iter	Passed	Remaining
129	39616	112754
130	39907	112412
131	40224	112140
132	40523	111819
133	40839	111546
134	41144	111242
135	41448	110936
136	41746	110613
137	42051	110309
138	42341	109964
139	42631	109623
140	42921	109281
141	43227	108982
142	43507	108616
143	43794	108269
144	44103	107978
145	44418	107700
146	44750	107462
147	45091	107243
148	45379	106900
149	45667	106556
150	45960	106227
151	46245	105877
152	46538	105547
153	46872	105311
154	47197	105052
155	47534	104820
156	47839	104515
157	48142	104206
158	48436	103880
159	48779	103656
160	49142	103473
161	49458	103191
162	49768	102894
163	50071	102584
164	50366	102258
165	50660	101930
166	50953	101601
167	51262	101303
168	51560	100986
169	51861	100673
170	52146	100328
171	52459	100038
172	52773	99750
173	53131	99544
174	53487	99334
175	53830	99096
176	54132	98783
177	54459	98516
178	54788	98251
179	55148	98041
180	55506	97826
181	55826	97543
182	56110	97196
183	56402	96865
184	56707	96555
185	57043	96299
186	57339	95973
187	57650	95674
188	57932	95328
189	58209	94973
190	58506	94651
191	58794	94316
192	59086	93987
193	59398	93689
194	59704	93384
195	60038	93120
196	60359	92837
197	60674	92544
198	60988	92248
199	61301	91952
200	61586	91614
201	61885	91296
202	62193	90992
203	62481	90659
204	62789	90355
205	63082	90029
206	63377	89708
207	63660	89369
208	64051	89181
209	64493	89062
210	64874	88855
211	65243	88632
212	65583	88367
213	65935	88118
214	66334	87931
215	66765	87784
216	67178	87610
217	67577	87416
218	68206	87516
219	68662	87389
220	68998	87106
221	69310	86794
222	69610	86466
223	69898	86125
224	70223	85828
225	70514	85491
226	70798	85145
227	71128	84855
228	71586	84715
229	72116	84658
230	72546	84480
231	73030	84362
232	73463	84183
233	73856	83956
234	74227	83703
235	74603	83454
236	74953	83176
237	75326	82922
238	75676	82642
239	76073	82413
240	76475	82186
241	76864	81946
242	77224	81674
243	77547	81361
244	77841	81018
245	78164	80706
246	78447	80353
247	78746	80016
248	79047	79682
249	79355	79355
250	79657	79022
251	79952	78683
252	80274	78370
253	80621	78082
254	80973	77798
255	81289	77478
256	81582	77138
257	81894	76815
258	82168	76457
259	82454	76112
260	82737	75763
261	83024	75419
262	83327	75090
263	83638	74767
264	83973	74466
265	84288	74148
266	84602	73828
267	84892	73488
268	85190	73156
269	85497	72831
270	85796	72499
271	86099	72171
272	86384	71829
273	86703	71514
274	87025	71202
275	87317	70866
276	87599	70522
277	87882	70179
278	88174	69844
279	88474	69515
280	88780	69192
281	89086	68868
282	89381	68536
283	89676	68204
284	89943	67851
285	90231	67516
286	90530	67188
287	90814	66849
288	91101	66513
289	91398	66184
290	91706	65865
291	91994	65530
292	92291	65202
293	92590	64876
294	92915	64568
295	93275	64284
296	93609	63982
297	93914	63660
298	94205	63329
299	94481	62987
300	94766	62653
301	95044	62313
302	95343	61989
303	95638	61661
304	95914	61322
305	96210	60996
306	96500	60666
307	96796	60340
308	97074	60004
309	97384	59687
310	97664	59352
311	97945	59018
312	98243	58694
313	98532	58366
314	98838	58048
315	99149	57732
316	99455	57414
317	99744	57086
318	100031	56757
319	100312	56425
320	100618	56107
321	100928	55792
322	101216	55465
323	101500	55136
324	101803	54817
325	102100	54495
326	102387	54168
327	102692	53850
328	102989	53529
329	103272	53201
330	103559	52874
331	103845	52548
332	104138	52225
333	104412	51893
334	104694	51565
335	104983	51241
336	105264	50914
337	105551	50589
338	105854	50273
339	106139	49947
340	106421	49621
341	106707	49297
342	106987	48970
343	107269	48645
344	107562	48325
345	107846	48000
346	108124	47674
347	108429	47360
348	108737	47046
349	109102	46758
350	109425	46451
351	109715	46130
352	110005	45809
353	110311	45495
354	110622	45184
355	110941	44875
356	111254	44564
357	111545	44244
358	111839	43925
359	112133	43607
360	112431	43290
361	112704	42964
362	112982	42640
363	113295	42330
364	113618	42023
365	113930	41712
366	114278	41414
367	114637	41119
368	114959	40812
369	115254	40494
370	115539	40174
371	115824	39853
372	116121	39537
373	116419	39221
374	116725	38908
375	117077	38610
376	117444	38317
377	117828	38029
378	118242	37750
379	118620	37459
380	118983	37162
381	119279	36845
382	119564	36525
383	119851	36205
384	120134	35884
385	120425	35566
386	120715	35247
387	121014	34932
388	121282	34607
389	121558	34285
390	121834	33964
391	122136	33649
392	122421	33331
393	122701	33010
394	122983	32691
395	123281	32376
396	123565	32058
397	123863	31743
398	124156	31428
399	124448	31112
400	124751	30798
401	125039	30482
402	125330	30166
403	125640	29855
404	125928	29538
405	126207	29220
406	126500	28905
407	126810	28594
408	127111	28281
409	127394	27964
410	127682	27649
411	127970	27333
412	128255	27017
413	128543	26702
414	128837	26388
415	129137	26075
416	129425	25760
417	129724	25448
418	130006	25132
419	130283	24815
420	130570	24501
421	130867	24188
422	131169	23877
423	131452	23562
424	131730	23246
425	132021	22933
426	132313	22620
427	132602	22306
428	132908	21996
429	133215	21686
430	133511	21374
431	133833	21066
432	134108	20751
433	134412	20440
434	134712	20129
435	135043	19822
436	135343	19511
437	135636	19199
438	135932	18888
439	136202	18573
440	136482	18259
441	136754	17945
442	137043	17633
443	137322	17319
444	137596	17006
445	137878	16693
446	138157	16381
447	138451	16070
448	138742	15759
449	139027	15447
450	139305	15135
451	139585	14823
452	139870	14511
453	140161	14201
454	140473	13892
455	140772	13583
456	141062	13272
457	141352	12962
458	141633	12651
459	141946	12343
460	142274	12036
461	142551	11724
462	142893	11419
463	143245	11113
464	143576	10806
465	143889	10498
466	144181	10188
467	144485	9879
468	145393	9610
469	146032	9321
470	146506	9020
471	146894	8714
472	147237	8404
473	147554	8093
474	147916	7785
475	148249	7474
476	148595	7164
477	148917	6853
478	149249	6543
479	149583	6232
480	149894	5920
481	150214	5609
482	150528	5298
483	150832	4986
484	151139	4674
485	151441	4362
486	151755	4050
487	152067	3739
488	152377	3427
489	152685	3116
490	152990	2804
491	153264	2492
492	153573	2180
493	153893	1869
494	154176	1557
495	154498	1245
496	154786	934
497	155083	622
498	155379	311
499	155706	0
