iter	Passed	Remaining
454	106036	10487
455	106265	10253
456	106511	10021
457	106734	9787
458	106990	9556
459	107212	9322
460	107391	9085
461	107610	8851
462	107833	8617
463	108050	8383
464	108268	8149
465	108521	7917
466	108758	7685
467	109004	7453
468	109267	7222
469	109489	6988
470	109694	6753
471	109931	6521
472	110158	6288
473	110399	6055
474	110640	5823
475	110840	5588
476	111095	5356
477	111291	5122
478	111515	4889
479	111784	4657
480	112026	4425
481	112235	4191
482	112490	3959
483	112728	3726
484	112942	3493
485	113122	3258
486	113345	3025
487	113590	2793
488	113821	2560
489	114046	2327
490	114236	2093
491	114421	1860
492	114666	1628
493	114866	1395
494	115114	1162
495	115339	930
496	115591	697
497	115797	465
498	116002	232
499	116257	0
