iter	Passed	Remaining
144	35324	86484
145	35500	86076
146	35674	85667
147	35936	85470
148	36180	85230
149	36446	85042
150	36637	84678
151	36857	84383
152	37121	84190
153	37396	84021
154	37628	83754
155	37807	83369
156	38079	83192
157	38318	82943
158	38557	82692
159	38792	82433
160	39067	82260
161	39343	82087
162	39525	81719
163	39731	81401
164	39920	81051
165	40090	80664
166	40300	80359
167	40536	80107
168	40736	79786
169	40931	79454
170	41142	79157
171	41375	78902
172	41659	78744
173	41919	78538
174	42146	78271
175	42403	78060
176	42637	77808
177	42901	77607
178	43164	77405
179	43421	77193
180	43657	76942
181	43883	76676
182	44123	76433
183	44386	76228
184	44586	75917
185	44796	75623
186	45073	75443
187	45298	75175
188	45577	74998
189	45795	74718
190	46020	74452
191	46234	74167
192	46440	73871
193	46652	73586
194	46869	73307
195	47112	73071
196	47307	72762
197	47533	72501
198	47772	72258
199	48039	72058
200	48247	71771
201	48529	71593
202	48775	71361
203	49040	71156
204	49302	70947
205	49479	70615
206	49652	70281
207	49873	70015
208	50082	69732
209	50289	69447
210	50544	69229
211	50783	68988
212	51057	68795
213	51323	68591
214	51584	68379
215	51827	68142
216	52104	67952
217	52344	67711
218	52551	67429
219	52806	67207
220	53044	66965
221	53249	66682
222	53426	66364
223	53671	66130
224	53857	65825
225	54072	65557
226	54275	65273
227	54526	65048
228	54775	64821
229	55013	64581
230	55248	64337
231	55498	64110
232	55762	63899
233	56021	63682
234	56287	63473
235	56575	63288
236	56839	63075
237	57103	62862
238	57369	62649
239	57640	62443
240	57901	62226
241	58165	62011
242	58370	61733
243	58645	61529
244	58882	61286
245	59101	61023
246	59313	60754
247	59574	60534
248	59804	60284
249	60070	60070
250	60323	59843
251	60505	59544
252	60698	59258
253	60934	59015
254	61214	58814
255	61483	58601
256	61713	58352
257	62000	58155
258	62298	57968
259	62554	57743
260	62847	57550
261	63099	57319
262	63346	57084
263	63613	56866
264	63849	56621
265	64050	56345
266	64276	56091
267	64476	55815
268	64703	55563
269	64936	55316
270	65127	55034
271	65375	54800
272	65587	54535
273	65817	54287
274	66109	54089
275	66401	53890
276	66651	53658
277	66892	53417
278	67099	53150
279	67305	52882
280	67584	52672
281	67818	52427
282	68106	52223
283	68380	52007
284	68620	51766
285	68867	51529
286	69141	51314
287	69410	51093
288	69681	50874
289	69961	50661
290	70187	50409
291	70388	50139
292	70583	49866
293	70799	49608
294	71011	49346
295	71318	49151
296	71584	48928
297	71772	48651
298	72007	48406
299	72255	48170
300	72530	47951
301	72803	47732
302	73043	47490
303	73311	47266
304	73544	47019
305	73793	46784
306	74017	46532
307	74282	46305
308	74534	46071
309	74793	45841
310	75052	45610
311	75309	45379
312	75500	45107
313	75734	44861
314	75957	44609
315	76184	44360
316	76440	44128
317	76681	43886
318	76868	43614
319	77058	43345
320	77311	43111
321	77584	42888
322	77809	42638
323	78036	42390
324	78338	42182
325	78596	41950
326	78868	41725
327	79106	41482
328	79401	41269
329	79659	41036
330	79828	40758
331	80055	40510
332	80241	40240
333	80515	40016
334	80805	39799
335	81008	39540
336	81253	39300
337	81499	39062
338	81749	38824
339	81987	38582
340	82241	38347
341	82457	38094
342	82672	37841
343	82883	37586
344	83088	37329
345	83343	37095
346	83587	36855
347	83804	36604
348	84082	36379
349	84292	36125
350	84504	35872
351	84760	35637
352	85029	35408
353	85236	35153
354	85454	34903
355	85725	34675
356	86000	34448
357	86281	34223
358	86522	33982
359	86785	33749
360	87047	33516
361	87245	33259
362	87473	33013
363	87692	32764
364	87965	32535
365	88214	32297
366	88479	32064
367	88755	31836
368	89005	31598
369	89245	31356
370	89503	31121
371	89746	30880
372	89993	30641
373	90249	30404
374	90457	30152
375	90663	29899
376	90962	29677
377	91149	29418
378	91367	29170
379	91599	28926
380	91825	28680
381	92078	28442
382	92327	28204
383	92574	27965
384	92840	27731
385	93033	27476
386	93246	27226
387	93487	26986
388	93710	26740
389	93891	26482
390	94118	26237
391	94375	26001
392	94607	25758
393	94898	25531
394	95126	25286
395	95362	25044
396	95580	24797
397	95880	24572
398	96156	24340
399	96415	24103
400	96624	23854
401	96887	23619
402	97113	23374
403	97330	23128
404	97547	22881
405	97834	22651
406	98090	22413
407	98289	22163
408	98546	21926
409	98816	21691
410	99047	21448
411	99308	21211
412	99580	20976
413	99825	20736
414	100044	20491
415	100317	20256
416	100514	20006
417	100740	19762
418	100920	19509
419	101102	19257
420	101306	19010
421	101596	18778
422	101827	18535
423	102107	18302
424	102379	18066
425	102625	17826
426	102800	17574
427	103002	17327
428	103219	17082
429	103434	16838
430	103677	16598
431	103946	16362
432	104211	16125
433	104461	15885
434	104722	15648
435	104965	15407
436	105164	15160
437	105393	14918
438	105646	14679
439	105897	14440
440	106141	14200
441	106429	13965
442	106644	13721
443	106909	13484
444	107159	13244
445	107386	13002
446	107631	12761
447	107884	12522
448	108146	12283
449	108428	12047
450	108616	11800
451	108819	11556
452	109009	11310
453	109225	11066
454	109478	10827
455	109727	10587
456	109915	10342
457	110131	10099
458	110317	9854
459	110548	9612
460	110758	9370
461	111033	9132
462	111268	8891
463	111526	8652
464	111795	8414
465	111975	8169
466	112213	7929
467	112493	7691
468	112767	7453
469	113002	7212
470	113215	6970
471	113467	6731
472	113716	6491
473	113975	6251
474	114218	6011
475	114497	5772
476	114728	5531
477	114977	5291
478	115150	5048
479	115358	4806
480	115556	4564
481	115834	4325
482	116079	4085
483	116303	3844
484	116490	3602
485	116722	3362
486	116952	3121
487	117185	2881
488	117438	2641
489	117671	2401
490	117909	2161
491	118174	1921
492	118382	1680
493	118646	1441
494	118903	1201
495	119187	961
496	119406	720
497	119602	480
498	119851	240
499	120100	0
