iter	Passed	Remaining
188	38410	63204
189	38599	62978
190	38795	62764
191	38969	62513
192	39194	62346
193	39356	62077
194	39515	61805
195	39705	61583
196	39895	61361
197	40097	61158
198	40271	60912
199	40462	60693
200	40649	60468
201	40855	60272
202	41098	60129
203	41296	59920
204	41506	59729
205	41682	59488
206	41865	59258
207	42042	59021
208	42216	58780
209	42409	58565
210	42572	58310
211	42776	58111
212	42963	57889
213	43141	57655
214	43336	57445
215	43553	57264
216	43760	57069
217	43987	56900
218	44154	56655
219	44366	56465
220	44532	56219
221	44699	55974
222	44897	55770
223	45133	55610
224	45362	55443
225	45585	55266
226	45777	55053
227	46000	54878
228	46173	54642
229	46367	54430
230	46539	54195
231	46743	53996
232	46946	53797
233	47133	53579
234	47347	53392
235	47563	53207
236	47789	53031
237	47968	52805
238	48199	52635
239	48404	52437
240	48613	52244
241	48821	52049
242	49033	51858
243	49244	51666
244	49415	51432
245	49621	51235
246	49804	51014
247	50060	50867
248	50237	50640
249	50422	50422
250	50605	50201
251	50837	50030
252	51079	49867
253	51289	49673
254	51467	49448
255	51641	49221
256	51860	49035
257	52035	48808
258	52226	48596
259	52411	48380
260	52585	48152
261	52789	47953
262	53023	47781
263	53276	47625
264	53501	47444
265	53697	47237
266	53872	47012
267	54044	46784
268	54246	46583
269	54454	46387
270	54655	46185
271	54817	45949
272	54977	45714
273	55138	45479
274	55352	45288
275	55564	45095
276	55751	44882
277	55968	44694
278	56185	44505
279	56414	44325
280	56644	44146
281	56857	43953
282	57098	43782
283	57295	43577
284	57480	43362
285	57708	43180
286	57877	42954
287	58048	42729
288	58264	42539
289	58490	42355
290	58700	42159
291	58941	41985
292	59147	41786
293	59360	41592
294	59547	41380
295	59746	41176
296	59935	40965
297	60183	40795
298	60415	40613
299	60644	40429
300	60874	40245
301	61054	40028
302	61291	39849
303	61490	39645
304	61701	39448
305	61936	39266
306	62141	39066
307	62355	38871
308	62545	38660
309	62784	38480
310	63019	38297
311	63259	38117
312	63478	37924
313	63636	37695
314	63813	37477
315	63978	37253
316	64150	37033
317	64306	36804
318	64496	36595
319	64741	36417
320	64928	36206
321	65102	35988
322	65275	35770
323	65480	35569
324	65688	35370
325	65854	35149
326	66056	34947
327	66237	34734
328	66438	34532
329	66672	34346
330	66925	34170
331	67169	33989
332	67414	33808
333	67648	33621
334	67825	33406
335	68089	33234
336	68319	33044
337	68514	32838
338	68708	32631
339	68905	32426
340	69159	32247
341	69328	32028
342	69536	31828
343	69723	31618
344	69885	31397
345	70039	31173
346	70218	30961
347	70386	30743
348	70565	30531
349	70793	30340
350	71011	30144
351	71248	29956
352	71464	29760
353	71660	29554
354	71860	29351
355	72051	29144
356	72285	28954
357	72532	28769
358	72713	28558
359	72898	28349
360	73070	28135
361	73292	27940
362	73490	27735
363	73699	27535
364	73920	27340
365	74161	27152
366	74409	26965
367	74638	26772
368	74901	26591
369	75161	26408
370	75356	26201
371	75608	26015
372	75852	25826
373	76107	25640
374	76317	25439
375	76508	25231
376	76678	25016
377	76921	24826
378	77125	24623
379	77336	24422
380	77540	24218
381	77764	24021
382	77945	23810
383	78146	23606
384	78327	23396
385	78579	23207
386	78751	22994
387	78922	22781
388	79122	22577
389	79364	22384
390	79528	22170
391	79697	21957
392	79941	21765
393	80162	21566
394	80397	21371
395	80629	21175
396	80880	20984
397	81073	20777
398	81224	20560
399	81386	20346
400	81552	20134
401	81714	19920
402	81892	19711
403	82109	19511
404	82326	19311
405	82503	19101
406	82685	18893
407	82890	18690
408	83111	18491
409	83350	18296
410	83609	18105
411	83887	17917
412	84095	17714
413	84280	17507
414	84528	17313
415	84817	17126
416	84990	16916
417	85163	16706
418	85390	16507
419	85559	16296
420	85793	16099
421	85990	15893
422	86185	15688
423	86366	15480
424	86632	15288
425	86875	15091
426	87052	14882
427	87254	14678
428	87483	14478
429	87683	14273
430	87943	14079
431	88155	13876
432	88387	13676
433	88613	13475
434	88854	13277
435	89042	13070
436	89222	12862
437	89398	12654
438	89594	12449
439	89773	12241
440	89959	12035
441	90128	11826
442	90337	11623
443	90567	11422
444	90738	11214
445	90978	11015
446	91173	10810
447	91390	10607
448	91633	10408
449	91838	10204
450	92062	10002
451	92286	9800
452	92485	9595
453	92726	9395
454	92933	9191
455	93175	8990
456	93349	8783
457	93532	8577
458	93731	8372
459	93962	8170
460	94157	7965
461	94405	7764
462	94579	7558
463	94747	7351
464	94912	7143
465	95102	6938
466	95307	6734
467	95484	6528
468	95671	6323
469	95872	6119
470	96106	5917
471	96276	5711
472	96463	5506
473	96703	5304
474	96935	5101
475	97156	4898
476	97347	4693
477	97556	4490
478	97761	4285
479	98002	4083
480	98199	3878
481	98403	3674
482	98584	3469
483	98765	3264
484	98957	3060
485	99182	2857
486	99384	2652
487	99571	2448
488	99762	2244
489	99979	2040
490	100200	1836
491	100448	1633
492	100667	1429
493	100847	1224
494	101034	1020
495	101216	816
496	101408	612
497	101581	407
498	101772	203
499	101992	0
