iter	Passed	Remaining
308	62742	38782
309	62948	38581
310	63128	38364
311	63402	38204
312	63593	37993
313	63772	37775
314	63972	37571
315	64172	37366
316	64363	37156
317	64544	36940
318	64707	36715
319	64891	36501
320	65093	36298
321	65281	36087
322	65473	35878
323	65651	35662
324	65838	35451
325	66059	35258
326	66228	35038
327	66407	34823
328	66603	34617
329	66822	34423
330	67008	34212
331	67256	34033
332	67496	33849
333	67695	33644
334	67884	33435
335	68117	33247
336	68310	33040
337	68547	32854
338	68764	32657
339	68974	32458
340	69151	32243
341	69369	32048
342	69590	31853
343	69831	31667
344	70055	31474
345	70264	31273
346	70489	31080
347	70657	30862
348	70852	30655
349	71048	30449
350	71251	30246
351	71465	30048
352	71695	29856
353	71905	29655
354	72115	29455
355	72303	29246
356	72485	29034
357	72684	28830
358	72919	28639
359	73129	28439
360	73358	28246
361	73621	28065
362	74101	27966
363	74528	27845
364	74933	27715
365	75324	27577
366	75657	27417
367	75935	27237
368	76217	27058
369	76485	26873
370	76751	26687
371	77046	26510
372	77405	26355
373	77719	26183
374	78001	26000
375	78289	25818
376	78539	25624
377	78768	25422
378	78995	25220
379	79218	25016
380	79438	24811
381	79674	24611
382	79882	24402
383	80112	24200
384	80353	24001
385	80566	23794
386	80817	23597
387	81105	23412
388	81440	23238
389	81692	23041
390	81925	22838
391	82158	22635
392	82410	22437
393	82687	22245
394	83005	22064
395	83330	21884
396	83662	21705
397	84026	21534
398	84346	21350
399	84667	21166
400	84944	20971
401	85233	20778
402	85503	20580
403	85779	20383
404	86039	20182
405	86307	19982
406	86565	19780
407	86828	19579
408	87104	19380
409	87435	19193
410	87750	19001
411	88050	18806
412	88357	18612
413	88656	18416
414	88924	18213
415	89204	18012
416	89467	17807
417	89745	17605
418	90011	17400
419	90284	17197
420	90572	16995
421	90859	16793
422	91134	16589
423	91427	16388
424	91756	16192
425	92077	15994
426	92380	15793
427	92658	15587
428	92944	15382
429	93248	15179
430	93543	14975
431	93865	14775
432	94183	14573
433	94476	14367
434	94760	14159
435	95061	13954
436	95355	13746
437	95637	13537
438	95912	13327
439	96171	13114
440	96442	12902
441	96723	12692
442	97005	12481
443	97279	12269
444	97569	12059
445	97867	11849
446	98164	11639
447	98440	11426
448	98723	11213
449	99006	11000
450	99279	10786
451	99563	10573
452	99855	10360
453	100123	10144
454	100400	9929
455	100690	9715
456	100970	9500
457	101250	9284
458	101533	9069
459	101815	8853
460	102108	8638
461	102408	8423
462	102704	8207
463	103012	7992
464	103318	7776
465	103637	7561
466	103915	7343
467	104206	7125
468	104491	6906
469	104767	6687
470	105050	6468
471	105362	6250
472	105647	6030
473	105921	5810
474	106190	5588
475	106481	5368
476	106780	5148
477	107086	4928
478	107364	4707
479	107644	4485
480	107921	4263
481	108209	4041
482	108472	3817
483	108764	3595
484	109099	3374
485	109391	3151
486	109695	2928
487	109981	2704
488	110271	2480
489	110567	2256
490	110865	2032
491	111156	1807
492	111429	1582
493	111751	1357
494	112032	1131
495	112309	905
496	112595	679
497	112881	453
498	113175	226
499	113461	0
