iter	Passed	Remaining
235	54070	60485
236	54300	60257
237	54475	59968
238	54700	59735
239	54903	59478
240	55150	59269
241	55407	59070
242	55663	58870
243	55906	58655
244	56157	58449
245	56396	58230
246	56592	57967
247	56859	57776
248	57068	57527
249	57268	57268
250	57528	57069
251	57797	56879
252	58060	56683
253	58313	56476
254	58560	56264
255	58830	56072
256	59067	55849
257	59318	55639
258	59600	55458
259	59869	55264
260	60170	55098
261	60476	54936
262	60765	54758
263	61055	54579
264	61333	54390
265	61598	54188
266	61887	54006
267	62154	53804
268	62452	53630
269	62725	53432
270	63017	53250
271	63346	53099
272	63624	52903
273	63955	52751
274	64224	52547
275	64513	52359
276	64754	52131
277	65010	51914
278	65264	51696
279	65536	51492
280	65738	51233
281	65971	50999
282	66221	50777
283	66475	50559
284	66692	50311
285	66902	50060
286	67107	49804
287	67356	49581
288	67542	49313
289	67780	49082
290	68036	48864
291	68253	48618
292	68493	48389
293	68746	48169
294	69004	47952
295	69280	47747
296	69496	47501
297	69695	47243
298	69889	46982
299	70137	46758
300	70355	46514
301	70541	46248
302	70756	46003
303	70948	45743
304	71190	45515
305	71443	45294
306	71704	45077
307	71966	44862
308	72197	44626
309	72419	44386
310	72668	44162
311	72872	43910
312	73115	43682
313	73347	43447
314	73599	43225
315	73804	42974
316	74054	42750
317	74251	42495
318	74500	42271
319	74756	42050
320	74963	41801
321	75223	41583
322	75446	41343
323	75632	41084
324	75838	40836
325	76100	40618
326	76328	40381
327	76532	40132
328	76767	39900
329	76975	39654
330	77193	39412
331	77436	39184
332	77636	38935
333	77875	38704
334	78133	38483
335	78358	38246
336	78633	38033
337	78860	37796
338	79157	37593
339	79372	37351
340	79613	37122
341	79853	36891
342	80031	36632
343	80244	36390
344	80485	36160
345	80728	35931
346	80979	35705
347	81238	35483
348	81507	35265
349	81765	35042
350	81980	34800
351	82157	34543
352	82349	34292
353	82586	34061
354	82830	33832
355	83092	33610
356	83327	33377
357	83543	33137
358	83774	32903
359	84015	32672
360	84209	32424
361	84467	32200
362	84686	31961
363	84898	31720
364	85162	31498
365	85408	31269
366	85654	31040
367	85852	30794
368	86114	30571
369	86330	30332
370	86586	30107
371	86835	29879
372	87063	29643
373	87316	29416
374	87539	29179
375	87776	28947
376	88012	28714
377	88261	28486
378	88494	28252
379	88746	28025
380	88991	27795
381	89216	27559
382	89476	27333
383	89693	27094
384	89931	26862
385	90213	26643
386	90434	26405
387	90664	26171
388	90925	25945
389	91168	25714
390	91372	25472
391	91599	25236
392	91826	25001
393	92068	24769
394	92335	24544
395	92577	24313
396	92762	24066
397	92996	23833
398	93233	23600
399	93502	23375
400	93712	23135
401	93944	22901
402	94171	22666
403	94421	22436
404	94658	22203
405	94871	21965
406	95112	21733
407	95354	21501
408	95579	21265
409	95816	21032
410	96063	20802
411	96305	20570
412	96569	20342
413	96822	20112
414	97073	19882
415	97313	19649
416	97552	19416
417	97814	19188
418	98033	18951
419	98287	18721
420	98505	18484
421	98788	18259
422	99014	18023
423	99272	17794
424	99543	17566
425	99757	17328
426	100019	17099
427	100221	16859
428	100464	16626
429	100710	16394
430	100931	16158
431	101205	15930
432	101481	15702
433	101728	15470
434	101906	15227
435	102089	14985
436	102335	14753
437	102560	14517
438	102773	14280
439	103003	14045
440	103237	13811
441	103470	13577
442	103649	13336
443	103881	13102
444	104117	12868
445	104355	12634
446	104592	12401
447	104830	12167
448	105093	11937
449	105345	11705
450	105594	11472
451	105837	11239
452	106074	11005
453	106310	10771
454	106484	10531
455	106694	10295
456	106941	10062
457	107156	9826
458	107383	9591
459	107613	9357
460	107840	9123
461	108097	8891
462	108352	8658
463	108581	8424
464	108762	8186
465	108997	7952
466	109227	7718
467	109479	7485
468	109716	7252
469	109955	7018
470	110210	6785
471	110442	6551
472	110675	6317
473	110887	6082
474	111121	5848
475	111378	5615
476	111621	5382
477	111850	5147
478	112081	4913
479	112289	4678
480	112477	4442
481	112693	4208
482	112885	3973
483	113136	3740
484	113360	3506
485	113598	3272
486	113796	3037
487	114013	2803
488	114233	2569
489	114473	2336
490	114725	2102
491	114961	1869
492	115174	1635
493	115384	1401
494	115619	1167
495	115849	934
496	116057	700
497	116292	467
498	116532	233
499	116788	0
