iter	Passed	Remaining
406	97588	22299
407	97844	22063
408	98108	21828
409	98375	21594
410	98591	21349
411	98844	21112
412	99089	20873
413	99300	20627
414	99521	20383
415	99782	20148
416	100053	19914
417	100313	19678
418	100595	19446
419	100848	19209
420	101083	18968
421	101314	18726
422	101523	18480
423	101829	18252
424	102090	18015
425	102379	17784
426	102636	17546
427	102879	17306
428	103103	17063
429	103328	16820
430	103505	16570
431	103684	16320
432	103855	16069
433	104029	15820
434	104224	15573
435	104418	15327
436	104598	15079
437	104790	14833
438	104953	14583
439	105138	14337
440	105319	14090
441	105498	13843
442	105700	13600
443	105940	13361
444	106197	13125
445	106429	12886
446	106693	12650
447	106949	12413
448	107200	12176
449	107514	11946
450	107777	11709
451	107992	11468
452	108252	11231
453	108500	10993
454	108774	10757
455	109052	10522
456	109288	10283
457	109555	10046
458	109833	9810
459	110122	9575
460	110332	9333
461	110614	9098
462	110921	8864
463	111199	8627
464	111415	8386
465	111646	8145
466	111950	7910
467	112220	7673
468	112494	7435
469	112791	7199
470	113056	6961
471	113286	6720
472	113565	6482
473	113849	6244
474	114099	6005
475	114338	5764
476	114577	5524
477	114855	5286
478	115066	5044
479	115299	4804
480	115564	4564
481	115834	4325
482	116115	4086
483	116381	3847
484	116624	3606
485	116833	3365
486	117056	3124
487	117294	2884
488	117565	2644
489	117795	2403
490	118024	2163
491	118205	1922
492	118390	1680
493	118630	1440
494	118901	1201
495	119193	961
496	119399	720
497	119632	480
498	119835	240
499	120093	0
