iter	Passed	Remaining
250	57555	57096
251	57825	56907
252	58069	56692
253	58323	56486
254	58564	56268
255	58836	56078
256	59137	55915
257	59458	55771
258	59746	55594
259	60000	55385
260	60248	55170
261	60515	54972
262	60754	54748
263	61044	54570
264	61293	54354
265	61536	54133
266	61807	53936
267	62055	53719
268	62288	53489
269	62533	53269
270	62770	53042
271	63028	52832
272	63264	52604
273	63506	52380
274	63773	52178
275	64030	51966
276	64269	51740
277	64547	51544
278	64819	51344
279	65081	51135
280	65350	50931
281	65641	50743
282	65952	50571
283	66227	50370
284	66502	50168
285	66789	49975
286	67061	49770
287	67360	49584
288	67622	49371
289	67937	49195
290	68257	49023
291	68568	48843
292	68885	48666
293	69174	48469
294	69462	48270
295	69706	48040
296	69977	47829
297	70247	47617
298	70498	47391
299	70690	47126
300	70927	46892
301	71178	46666
302	71414	46431
303	71673	46210
304	71882	45957
305	72085	45701
306	72346	45481
307	72599	45256
308	72867	45040
309	73099	44802
310	73345	44573
311	73596	44346
312	73849	44121
313	74055	43867
314	74280	43624
315	74478	43367
316	74701	43124
317	74918	42877
318	75158	42645
319	75377	42399
320	75611	42163
321	75862	41936
322	76105	41704
323	76359	41478
324	76583	41237
325	76806	40995
326	77029	40752
327	77233	40500
328	77414	40236
329	77660	40006
330	77852	39749
331	78077	39509
332	78288	39261
333	78562	39045
334	78821	38822
335	79017	38567
336	79293	38352
337	79555	38129
338	79801	37899
339	80068	37679
340	80237	37412
341	80461	37172
342	80704	36940
343	80890	36682
344	81087	36430
345	81299	36185
346	81536	35951
347	81714	35691
348	81931	35448
349	82152	35208
350	82386	34973
351	82625	34740
352	82876	34512
353	83085	34266
354	83330	34036
355	83578	33806
356	83809	33570
357	84066	33344
358	84319	33117
359	84552	32881
360	84778	32643
361	84978	32395
362	85178	32147
363	85369	31896
364	85627	31670
365	85814	31418
366	86038	31180
367	86230	30930
368	86429	30683
369	86634	30439
370	86847	30197
371	87098	29969
372	87310	29727
373	87525	29487
374	87780	29260
375	88041	29034
376	88294	28807
377	88525	28571
378	88765	28339
379	88965	28094
380	89200	27860
381	89403	27616
382	89638	27382
383	89898	27156
384	90174	26935
385	90399	26698
386	90636	26465
387	90868	26230
388	91114	25999
389	91362	25768
390	91611	25538
391	91849	25305
392	92080	25070
393	92279	24826
394	92548	24601
395	92787	24368
396	93027	24135
397	93275	23904
398	93502	23668
399	93726	23431
400	93929	23189
401	94205	22965
402	94480	22740
403	94718	22507
404	94977	22278
405	95232	22048
406	95490	21819
407	95755	21591
408	95974	21353
409	96223	21122
410	96506	20897
411	96723	20659
412	96952	20423
413	97217	20195
414	97470	19963
415	97704	19728
416	97910	19488
417	98162	19256
418	98409	19024
419	98625	18785
420	98886	18555
421	99134	18323
422	99334	18082
423	99587	17850
424	99842	17619
425	100097	17387
426	100350	17156
427	100573	16918
428	100764	16676
429	100970	16437
430	101179	16198
431	101391	15959
432	101614	15723
433	101871	15491
434	102106	15257
435	102312	15018
436	102555	14784
437	102808	14552
438	103054	14319
439	103276	14083
440	103509	13848
441	103755	13615
442	103978	13378
443	104258	13149
444	104501	12915
445	104750	12682
446	104992	12448
447	105236	12214
448	105458	11978
449	105703	11744
450	105966	11512
451	106220	11280
452	106466	11046
453	106662	10807
454	106943	10576
455	107176	10341
456	107426	10107
457	107604	9867
458	107851	9633
459	108039	9394
460	108240	9157
461	108461	8921
462	108737	8689
463	108978	8455
464	109225	8221
465	109490	7988
466	109680	7750
467	109913	7515
468	110137	7279
469	110400	7046
470	110576	6808
471	110815	6573
472	111060	6339
473	111306	6105
474	111561	5871
475	111790	5636
476	112008	5400
477	112265	5167
478	112447	4929
479	112662	4694
480	112892	4459
481	113145	4225
482	113351	3989
483	113564	3754
484	113785	3519
485	114028	3284
486	114263	3050
487	114513	2815
488	114752	2581
489	114990	2346
490	115239	2112
491	115497	1878
492	115732	1643
493	115948	1408
494	116188	1173
495	116445	939
496	116638	704
497	116853	469
498	117082	234
499	117325	0
