iter	Passed	Remaining
288	69243	50554
289	69516	50339
290	69781	50117
291	69999	49862
292	70219	49609
293	70401	49328
294	70661	49103
295	70932	48885
296	71149	48631
297	71402	48400
298	71601	48133
299	71817	47878
300	72048	47633
301	72253	47371
302	72495	47133
303	72691	46867
304	72976	46656
305	73211	46414
306	73479	46193
307	73686	45934
308	73869	45660
309	74096	45414
310	74331	45172
311	74548	44920
312	74750	44659
313	75027	44443
314	75302	44225
315	75497	43960
316	75761	43735
317	76048	43524
318	76275	43278
319	76502	43032
320	76741	42793
321	76978	42553
322	77240	42327
323	77508	42103
324	77770	41876
325	77999	41631
326	78246	41396
327	78469	41148
328	78687	40898
329	78914	40653
330	79136	40404
331	79381	40169
332	79606	39922
333	79836	39679
334	80098	39451
335	80319	39203
336	80540	38955
337	80825	38738
338	81084	38509
339	81311	38264
340	81567	38033
341	81848	37813
342	82111	37584
343	82336	37338
344	82603	37111
345	82852	36876
346	83139	36658
347	83402	36428
348	83609	36175
349	83832	35928
350	84064	35685
351	84250	35423
352	84517	35195
353	84759	34957
354	85020	34726
355	85270	34491
356	85527	34258
357	85729	34004
358	85972	33766
359	86255	33543
360	86527	33316
361	86762	33075
362	87024	32843
363	87269	32606
364	87533	32375
365	87783	32139
366	88036	31904
367	88284	31667
368	88514	31423
369	88756	31184
370	89010	30949
371	89271	30717
372	89510	30476
373	89745	30235
374	90005	30001
375	90287	29775
376	90529	29536
377	90777	29298
378	91072	29075
379	91305	28833
380	91554	28595
381	91841	28369
382	92118	28140
383	92371	27903
384	92645	27673
385	92891	27434
386	93182	27208
387	93396	26959
388	93592	26706
389	93816	26460
390	94069	26224
391	94297	25979
392	94597	25755
393	94836	25514
394	95106	25281
395	95378	25048
396	95609	24805
397	95864	24568
398	96116	24330
399	96291	24072
400	96511	23827
401	96737	23582
402	96967	23339
403	97198	23096
404	97379	22842
405	97561	22588
406	97753	22336
407	97992	22096
408	98235	21856
409	98451	21611
410	98712	21375
411	98913	21127
412	99091	20873
413	99268	20621
414	99475	20374
415	99709	20133
416	99958	19895
417	100167	19650
418	100364	19402
419	100628	19167
420	100870	18928
421	101152	18696
422	101380	18454
423	101631	18216
424	101882	17979
425	102145	17743
426	102425	17510
427	102675	17272
428	102929	17034
429	103160	16793
430	103419	16556
431	103655	16316
432	103930	16081
433	104130	15835
434	104374	15596
435	104670	15364
436	104888	15121
437	105120	14880
438	105357	14639
439	105602	14400
440	105821	14157
441	106020	13912
442	106282	13675
443	106479	13429
444	106656	13182
445	106853	12937
446	107104	12699
447	107320	12456
448	107562	12217
449	107754	11972
450	107977	11731
451	108258	11496
452	108513	11258
453	108763	11020
454	108974	10777
455	109181	10535
456	109395	10293
457	109574	10048
458	109844	9811
459	110073	9571
460	110332	9333
461	110606	9097
462	110817	8855
463	111104	8620
464	111301	8377
465	111527	8137
466	111771	7898
467	112039	7660
468	112267	7420
469	112535	7183
470	112754	6942
471	112950	6700
472	113180	6460
473	113428	6221
474	113652	5981
475	113858	5740
476	114046	5499
477	114231	5257
478	114433	5016
479	114650	4777
480	114882	4537
481	115113	4298
482	115392	4061
483	115618	3822
484	115886	3584
485	116110	3344
486	116351	3105
487	116619	2867
488	116870	2628
489	117122	2390
490	117396	2151
491	117612	1912
492	117865	1673
493	118128	1434
494	118399	1195
495	118648	956
496	118920	717
497	119182	478
498	119461	239
499	119724	0
