iter	Passed	Remaining
190	44980	72770
191	45234	72563
192	45414	72240
193	45639	71988
194	45853	71719
195	46085	71479
196	46327	71255
197	46610	71092
198	46829	70833
199	47059	70589
200	47300	70362
201	47574	70184
202	47809	69948
203	48082	69767
204	48342	69566
205	48605	69369
206	48854	69152
207	49115	68950
208	49363	68730
209	49616	68518
210	49833	68255
211	50078	68030
212	50313	67792
213	50541	67545
214	50801	67341
215	51020	67083
216	51237	66820
217	51475	66587
218	51752	66403
219	51979	66155
220	52180	65874
221	52424	65649
222	52665	65419
223	52881	65157
224	53109	64911
225	53360	64693
226	53620	64486
227	53897	64298
228	54121	64048
229	54393	63853
230	54652	63643
231	54926	63449
232	55205	63260
233	55485	63073
234	55803	62927
235	56078	62731
236	56373	62558
237	56661	62374
238	56920	62160
239	57206	61974
240	57465	61757
241	57763	61582
242	58048	61393
243	58350	61220
244	58674	61069
245	58959	60876
246	59226	60664
247	59483	60442
248	59734	60214
249	59969	59969
250	60186	59706
251	60434	59475
252	60690	59250
253	60953	59034
254	61204	58804
255	61425	58545
256	61638	58280
257	61901	58062
258	62134	57816
259	62322	57528
260	62570	57296
261	62815	57061
262	63035	56803
263	63246	56538
264	63485	56298
265	63679	56018
266	63909	55771
267	64125	55511
268	64374	55281
269	64602	55031
270	64858	54806
271	65102	54571
272	65336	54327
273	65560	54075
274	65758	53802
275	65981	53550
276	66227	53316
277	66433	53051
278	66673	52812
279	66893	52558
280	67104	52298
281	67289	52018
282	67514	51768
283	67728	51511
284	67982	51284
285	68201	51032
286	68443	50795
287	68669	50548
288	68859	50274
289	69105	50041
290	69344	49804
291	69595	49575
292	69828	49333
293	70037	49074
294	70245	48814
295	70430	48540
296	70680	48310
297	70940	48086
298	71170	47843
299	71404	47602
300	71616	47348
301	71854	47110
302	72089	46869
303	72273	46597
304	72481	46340
305	72735	46113
306	72990	45886
307	73217	45641
308	73431	45389
309	73655	45143
310	73843	44875
311	74079	44637
312	74326	44406
313	74557	44164
314	74780	43918
315	75019	43682
316	75227	43427
317	75415	43162
318	75621	42907
319	75853	42667
320	76096	42433
321	76299	42178
322	76532	41938
323	76767	41700
324	77012	41468
325	77185	41196
326	77416	40957
327	77670	40729
328	77891	40484
329	78114	40240
330	78314	39985
331	78497	39721
332	78723	39480
333	78928	39227
334	79157	38988
335	79386	38748
336	79620	38511
337	79829	38261
338	80050	38018
339	80308	37792
340	80591	37577
341	80791	37324
342	81045	37096
343	81262	36851
344	81500	36616
345	81732	36377
346	81987	36150
347	82210	35908
348	82450	35673
349	82713	35448
350	82916	35198
351	83165	34967
352	83396	34728
353	83628	34490
354	83884	34262
355	84130	34030
356	84419	33815
357	84671	33584
358	84926	33355
359	85195	33131
360	85460	32906
361	85720	32677
362	85947	32437
363	86175	32197
364	86434	31968
365	86676	31734
366	86927	31502
367	87152	31261
368	87371	31018
369	87583	30772
370	87771	30519
371	88004	30280
372	88236	30043
373	88491	29812
374	88723	29574
375	88970	29341
376	89209	29105
377	89452	28870
378	89673	28629
379	89891	28386
380	90141	28154
381	90367	27914
382	90590	27673
383	90828	27437
384	91050	27196
385	91259	26952
386	91509	26719
387	91753	26485
388	91981	26246
389	92188	26001
390	92399	25758
391	92617	25517
392	92869	25285
393	93115	25051
394	93356	24816
395	93567	24573
396	93796	24335
397	94037	24100
398	94205	23846
399	94436	23609
400	94624	23361
401	94888	23132
402	95115	22893
403	95342	22655
404	95616	22428
405	95863	22194
406	96113	21961
407	96350	21725
408	96586	21489
409	96832	21255
410	97029	21011
411	97261	20774
412	97463	20531
413	97662	20287
414	97916	20055
415	98112	19811
416	98372	19580
417	98616	19345
418	98808	19101
419	99038	18864
420	99259	18625
421	99471	18385
422	99700	18148
423	99944	17914
424	100197	17681
425	100412	17442
426	100634	17204
427	100866	16968
428	101113	16734
429	101329	16495
430	101544	16256
431	101730	16013
432	101955	15776
433	102187	15540
434	102359	15295
435	102583	15058
436	102784	14817
437	103022	14583
438	103268	14349
439	103503	14114
440	103712	13875
441	103967	13642
442	104221	13409
443	104435	13172
444	104674	12937
445	104861	12696
446	105045	12455
447	105268	12218
448	105482	11981
449	105723	11747
450	105969	11513
451	106212	11279
452	106469	11046
453	106704	10811
454	106952	10577
455	107211	10344
456	107468	10111
457	107698	9876
458	107874	9635
459	108052	9395
460	108295	9161
461	108510	8925
462	108735	8689
463	108964	8454
464	109173	8217
465	109418	7983
466	109643	7747
467	109847	7510
468	110088	7276
469	110341	7043
470	110579	6808
471	110810	6573
472	111064	6339
473	111347	6107
474	111627	5875
475	111855	5639
476	112103	5405
477	112389	5172
478	112635	4938
479	112841	4701
480	113077	4466
481	113292	4230
482	113555	3996
483	113794	3761
484	114055	3527
485	114318	3293
486	114575	3058
487	114806	2823
488	115071	2588
489	115302	2353
490	115535	2117
491	115768	1882
492	116018	1647
493	116278	1412
494	116472	1176
495	116729	941
496	116983	706
497	117234	470
498	117485	235
499	117692	0
