iter	Passed	Remaining
190	63021	101956
191	63345	101616
192	63668	101276
193	64034	101002
194	64379	100695
195	64734	100404
196	65115	100151
197	65457	99839
198	65808	99539
199	66152	99228
200	66481	98895
201	66810	98562
202	67166	98267
203	67516	97965
204	67881	97682
205	68206	97343
206	68534	97008
207	68876	96691
208	69217	96375
209	69532	96021
210	69846	95666
211	70192	95355
212	70504	94999
213	70836	94669
214	71162	94331
215	71485	93989
216	71783	93616
217	72106	93275
218	72431	92937
219	72751	92592
220	73063	92238
221	73433	91956
222	73802	91673
223	74163	91380
224	74537	91100
225	74943	90860
226	75334	90600
227	75689	90295
228	76082	90036
229	76566	89882
230	77017	89686
231	77471	89493
232	77871	89235
233	78292	88998
234	78670	88713
235	79049	88428
236	79427	88141
237	79823	87873
238	80227	87612
239	80609	87327
240	80970	87018
241	81334	86711
242	81740	86449
243	82127	86166
244	82488	85855
245	82865	85560
246	83232	85254
247	83609	84957
248	83987	84662
249	84347	84347
250	84740	84065
251	85128	83777
252	85519	83491
253	85898	83192
254	86268	82885
255	86637	82576
256	87033	82292
257	87502	82076
258	87876	81768
259	88253	81464
260	88617	81147
261	88990	80838
262	89394	80557
263	89772	80250
264	90178	79969
265	90632	79729
266	91054	79459
267	91454	79169
268	91863	78886
269	92244	78578
270	92641	78283
271	93024	77976
272	93401	77663
273	93785	77356
274	94182	77058
275	94571	76753
276	94959	76447
277	95343	76137
278	95723	75824
279	96078	75490
280	96437	75159
281	96821	74848
282	97174	74512
283	97536	74182
284	97918	73868
285	98293	73548
286	98702	73253
287	99094	72944
288	99472	72625
289	99845	72302
290	100215	71976
291	100609	71667
292	101027	71374
293	101391	71042
294	101764	70717
295	102139	70393
296	102482	70046
297	102882	69739
298	103247	69406
299	103597	69064
300	104001	68758
301	104396	68445
302	104824	68153
303	105186	67817
304	105569	67495
305	105941	67165
306	106315	66836
307	106683	66504
308	107057	66174
309	107410	65831
310	107764	65490
311	108152	65169
312	108590	64876
313	108999	64566
314	109360	64227
315	109725	63890
316	110102	63560
317	110487	63234
318	110878	62912
319	111278	62593
320	111634	62250
321	112015	61921
322	112358	61571
323	112729	61235
324	113124	60913
325	113478	60568
326	113839	60227
327	114207	59889
328	114574	59550
329	114944	59213
330	115302	58870
331	115669	58531
332	116059	58204
333	116424	57863
334	116792	57524
335	117164	57187
336	117526	56845
337	117879	56498
338	118295	56181
339	118684	55851
340	119070	55519
341	119427	55174
342	119797	54834
343	120159	54490
344	120522	54147
345	120889	53806
346	121272	53471
347	121633	53127
348	122009	52789
349	122394	52454
350	122746	52106
351	123119	51766
352	123499	51428
353	123871	51088
354	124249	50749
355	124594	50397
356	124979	50061
357	125374	49729
358	125751	49389
359	126114	49044
360	126467	48695
361	126832	48350
362	127182	48000
363	127545	47654
364	127908	47308
365	128275	46964
366	128619	46611
367	128999	46271
368	129355	45923
369	129716	45576
370	130063	45224
371	130475	44894
372	130863	44556
373	131264	44222
374	131623	43874
375	131971	43522
376	132318	43170
377	132669	42819
378	133008	42464
379	133355	42112
380	133732	41769
381	134112	41427
382	134478	41080
383	134864	40740
384	135287	40410
385	135690	40074
386	136058	39727
387	136430	39381
388	136787	39031
389	137128	38677
390	137480	38325
391	137826	37972
392	138211	37630
393	138575	37281
394	138928	36930
395	139274	36577
396	139627	36225
397	140001	35879
398	140349	35527
399	140697	35174
400	141025	34816
401	141365	34462
402	141709	34108
403	142046	33753
404	142394	33401
405	142745	33049
406	143080	32694
407	143418	32339
408	143782	31990
409	144127	31637
410	144481	31286
411	144836	30935
412	145211	30589
413	145586	30242
414	145954	29894
415	146307	29542
416	146663	29192
417	147024	28842
418	147370	28489
419	147713	28135
420	148068	27784
421	148427	27434
422	148789	27084
423	149139	26732
424	149499	26382
425	149873	26034
426	150286	25693
427	150657	25344
428	151030	24995
429	151396	24645
430	151749	24293
431	152111	23943
432	152508	23598
433	152889	23250
434	153247	22899
435	153610	22548
436	153961	22195
437	154331	21845
438	154694	21495
439	155049	21143
440	155430	20794
441	155803	20444
442	156159	20092
443	156519	19741
444	156869	19388
445	157218	19035
446	157577	18683
447	157935	18331
448	158280	17978
449	158634	17626
450	158979	17272
451	159329	16919
452	159665	16565
453	160008	16212
454	160366	15860
455	160712	15507
456	161083	15156
457	161444	14804
458	161824	14454
459	162162	14101
460	162546	13751
461	162887	13397
462	163240	13045
463	163575	12691
464	163925	12338
465	164261	11984
466	164609	11631
467	164952	11278
468	165286	10925
469	165647	10573
470	166024	10222
471	166401	9871
472	166746	9518
473	167089	9165
474	167415	8811
475	167737	8457
476	168069	8103
477	168396	7750
478	168739	7397
479	169062	7044
480	169384	6690
481	169711	6337
482	170016	5984
483	170362	5631
484	170694	5279
485	171061	4927
486	171439	4576
487	171781	4224
488	172146	3872
489	172503	3520
490	172874	3168
491	173272	2817
492	173615	2465
493	173980	2113
494	174319	1760
495	174655	1408
496	174990	1056
497	175304	704
498	175622	351
499	175925	0
